# Theme coverage ratchet baseline.
#
# Each line is one color-kind paint declaration referencing a custom
# property whose resolution chain does not reach a public token (the
# --wuu-* contract set). Lines are deterministic: sorted by file, then
# variable, then property, then line.
#
# Reduction owner: U3 (first-layer derivation batch).
# Priority order: workspace.css -> turns.css -> sidebar.css -> settings.css
# -> composer.css / conversation-shell.css -> channels.css -> environment.css
# -> image-preview.css -> remaining files.
#
# Exact-match ratchet: computed violations must equal this file exactly.
# - A new unbridged color surface adds lines: bridge it and update the
#   baseline in the same commit.
# - Bridging a variable removes its lines: delete them here in the same
#   commit (stale lines fail the test, so the baseline cannot rot silently).
# The only sanctioned bridge form:
#   prop: var(--wuu-slot, var(--private-fallback))
#
# Format: file:line property variable
responsive-design.css:390 border-bottom --ink-overlay-6
responsive-design.css:343 border-bottom --ink-overlay-8
responsive-design.css:473 border-top --ink-overlay-8
responsive-design.css:370 color --ink-tertiary
responsive-design.css:410 color --ink-tertiary
responsive-design.css:332 box-shadow --responsive-design-panel-shadow
responsive-design.css:300 background --responsive-design-toggle-bg
responsive-design.css:312 background --responsive-design-toggle-hover-bg
responsive-design.css:314 box-shadow --responsive-design-toggle-hover-shadow
responsive-design.css:303 box-shadow --responsive-design-toggle-shadow
responsive-design.css:200 background --responsive-secondary-button-bg
responsive-design.css:201 color --responsive-secondary-button-text
scrollbars.css:69 background-color --scrollbar-thumb
scrollbars.css:81 background-color --scrollbar-thumb-active
scrollbars.css:75 background-color --scrollbar-thumb-hover
scrollbars.css:42 background --scrollbar-track-bg
scrollbars.css:47 background --scrollbar-track-bg
scrollbars.css:61 background --scrollbar-track-bg
select-menu.css:316 color --codex-menu-label-text
select-menu.css:72 color --ink-faint
select-menu.css:154 background --ink-muted
select-menu.css:295 color --ink-muted
select-menu.css:390 color --ink-muted
select-menu.css:222 border-color --ink-overlay-18
select-menu.css:143 box-shadow --ink-overlay-18
select-menu.css:51 box-shadow --ink-overlay-8
select-menu.css:118 box-shadow --ink-overlay-8
select-menu.css:77 color --ink-tertiary
select-menu.css:280 color --ink-tertiary
select-menu.css:377 color --ink-tertiary
settings.css:693 background --danger-border
settings.css:616 background --danger-soft
settings.css:688 background --danger-soft
settings.css:743 background --gray-0
settings.css:1622 background --gray-100
settings.css:1633 background --gray-100
settings.css:1674 background --gray-100
settings.css:712 background --gray-350
settings.css:904 border --gray-350
settings.css:518 border-color --gray-350
settings.css:1955 border-color --gray-350
settings.css:921 border-color --gray-600
settings.css:827 border-color --gray-800
settings.css:984 border-color --gray-800
settings.css:828 box-shadow --gray-800
settings.css:985 box-shadow --gray-800
settings.css:669 background --gray-900
settings.css:674 background --gray-900
settings.css:719 background --gray-900
settings.css:1207 background --hairline-soft
settings.css:1384 background --hairline-soft
settings.css:408 border-bottom --hairline-soft
settings.css:1206 border-bottom --hairline-soft
settings.css:1383 border-bottom --hairline-soft
settings.css:1715 border-bottom --hairline-soft
settings.css:1811 border-bottom --hairline-soft
settings.css:1873 border-bottom --hairline-soft
settings.css:2030 border-bottom --hairline-soft
settings.css:1181 border-top --hairline-soft
settings.css:1359 border-top --hairline-soft
settings.css:1463 border-top --hairline-soft
settings.css:1489 border-top --hairline-soft
settings.css:1500 border-top --hairline-soft
settings.css:181 color --ink-faint
settings.css:504 color --ink-faint
settings.css:1195 color --ink-faint
settings.css:1240 color --ink-faint
settings.css:1549 color --ink-faint
settings.css:1594 color --ink-faint
settings.css:1663 color --ink-faint
settings.css:1942 color --ink-faint
settings.css:1971 color --ink-faint
settings.css:2082 color --ink-faint
settings.css:368 color --ink-muted
settings.css:377 color --ink-muted
settings.css:434 color --ink-muted
settings.css:569 color --ink-muted
settings.css:604 color --ink-muted
settings.css:766 color --ink-muted
settings.css:774 color --ink-muted
settings.css:838 color --ink-muted
settings.css:855 color --ink-muted
settings.css:907 color --ink-muted
settings.css:999 color --ink-muted
settings.css:1009 color --ink-muted
settings.css:1116 color --ink-muted
settings.css:1171 color --ink-muted
settings.css:1279 color --ink-muted
settings.css:1514 color --ink-muted
settings.css:1575 color --ink-muted
settings.css:1697 color --ink-muted
settings.css:1726 color --ink-muted
settings.css:1761 color --ink-muted
settings.css:1844 color --ink-muted
settings.css:1896 color --ink-muted
settings.css:2016 color --ink-muted
settings.css:2060 color --ink-muted
settings.css:2095 color --ink-muted
settings.css:2128 color --ink-muted
settings.css:2258 color --ink-muted
settings.css:658 box-shadow --ink-overlay-12
settings.css:728 box-shadow --ink-overlay-12
settings.css:876 border-color --ink-overlay-18
settings.css:744 box-shadow --ink-overlay-18
settings.css:683 background --ink-overlay-6
settings.css:723 box-shadow --ink-overlay-6
settings.css:210 background --ink-overlay-8
settings.css:519 box-shadow --ink-overlay-8
settings.css:1956 box-shadow --ink-overlay-8
settings.css:531 background-image --ink-tertiary
settings.css:142 color --ink-tertiary
settings.css:1638 background --settings-heatmap-level-1
settings.css:1643 background --settings-heatmap-level-2
settings.css:1648 background --settings-heatmap-level-3
settings.css:1228 background --settings-heatmap-level-4
settings.css:1294 background --settings-heatmap-level-4
settings.css:1653 background --settings-heatmap-level-4
settings.css:1060 background --settings-preview-dark-canvas
settings.css:1072 background --settings-preview-dark-canvas
settings.css:1068 background --settings-preview-dark-line
settings.css:1081 background --settings-preview-dark-line
settings.css:1064 background --settings-preview-dark-sidebar
settings.css:1048 background --settings-preview-light-canvas
settings.css:1072 background --settings-preview-light-canvas
settings.css:1056 background --settings-preview-light-line
settings.css:1081 background --settings-preview-light-line
settings.css:1052 background --settings-preview-light-sidebar
settings.css:1076 background --settings-preview-light-sidebar
settings.css:2117 background --settings-remote-qr-quiet-zone
settings.css:1563 background --settings-usage-accent
settings.css:819 box-shadow --shadow-soft
settings.css:151 background --sidebar-glass-hover
settings.css:205 background --sidebar-glass-hover
settings.css:611 background --success-soft
side-thread.css:81 border-bottom --hairline-soft
side-thread.css:119 border-color --hairline-soft
side-thread.css:151 border-top --hairline-soft
side-thread.css:105 color --ink-muted
side-thread.css:59 background --sidebar-resizer-hover-bg
side-thread.css:60 box-shadow --sidebar-resizer-hover-ring
sidebar.css:753 color --ink-muted
sidebar.css:760 color --ink-muted
sidebar.css:947 color --ink-muted
sidebar.css:964 color --ink-muted
sidebar.css:1124 color --ink-muted
sidebar.css:1405 color --ink-muted
sidebar.css:1434 color --ink-muted
sidebar.css:1609 color --ink-muted
sidebar.css:1970 color --ink-muted
sidebar.css:2008 color --ink-muted
sidebar.css:135 box-shadow --ink-overlay-12
sidebar.css:2059 box-shadow --ink-overlay-12
sidebar.css:398 box-shadow --ink-overlay-8
sidebar.css:404 box-shadow --ink-overlay-8
sidebar.css:435 box-shadow --ink-overlay-8
sidebar.css:506 box-shadow --ink-overlay-8
sidebar.css:788 color --ink-tertiary
sidebar.css:1063 color --ink-tertiary
sidebar.css:1112 color --ink-tertiary
sidebar.css:1138 color --ink-tertiary
sidebar.css:1146 color --ink-tertiary
sidebar.css:1258 color --ink-tertiary
sidebar.css:1458 color --ink-tertiary
sidebar.css:1559 color --ink-tertiary
sidebar.css:1743 color --ink-tertiary
sidebar.css:1871 color --ink-tertiary
sidebar.css:1999 color --ink-tertiary
sidebar.css:717 color --sidebar-brand-wordmark-color
sidebar.css:767 color --sidebar-dev-fixture-button-color
sidebar.css:748 border-top --sidebar-dev-fixture-nav-border
sidebar.css:433 border-right-color --sidebar-drawer-edge
sidebar.css:504 border-right-color --sidebar-drawer-edge
sidebar.css:435 box-shadow --sidebar-drawer-inner-edge
sidebar.css:506 box-shadow --sidebar-drawer-inner-edge
sidebar.css:256 box-shadow --sidebar-edge-shadow
sidebar.css:469 box-shadow --sidebar-edge-shadow
sidebar.css:860 background --sidebar-glass-hover
sidebar.css:1897 background --sidebar-glass-hover
sidebar.css:2059 box-shadow --sidebar-glass-overlay-bright
sidebar.css:253 border-right --sidebar-material-edge
sidebar.css:466 border-right-color --sidebar-material-edge
sidebar.css:254 background --sidebar-material-fill
sidebar.css:255 background --sidebar-material-fill
sidebar.css:467 background --sidebar-material-fill
sidebar.css:468 background --sidebar-material-fill
sidebar.css:269 background --sidebar-material-highlight
sidebar.css:256 box-shadow --sidebar-material-inner-edge
sidebar.css:469 box-shadow --sidebar-material-inner-edge
sidebar.css:269 background --sidebar-material-veil-1
sidebar.css:269 background --sidebar-material-veil-2
sidebar.css:894 box-shadow --sidebar-nav-item-focus-shadow
sidebar.css:862 box-shadow --sidebar-nav-item-hover-ring
sidebar.css:1232 border-top-color --sidebar-project-loading-notch
sidebar.css:1102 background --sidebar-project-row-pending-bg
sidebar.css:581 background --sidebar-resizer-hover-bg
sidebar.css:670 background --sidebar-resizer-hover-bg
sidebar.css:582 box-shadow --sidebar-resizer-hover-ring
sidebar.css:671 box-shadow --sidebar-resizer-hover-ring
sidebar.css:1828 background --sidebar-row-action-archive-confirm-bg
sidebar.css:1278 box-shadow --sidebar-row-icon-focus-shadow
sidebar.css:1273 background --sidebar-row-icon-hover-bg
sidebar.css:978 background --sidebar-row-icon-hover-bg-default
sidebar.css:869 background --sidebar-row-selected-bg
sidebar.css:879 background --sidebar-row-selected-bg
sidebar.css:885 background --sidebar-row-selected-bg
sidebar.css:1477 background --sidebar-session-status-bg
sidebar.css:1487 background --sidebar-session-status-bg
sidebar.css:1492 background --sidebar-session-status-bg
sidebar.css:1899 box-shadow --sidebar-settings-button-hover-ring
sidebar.css:1583 background --sidebar-thread-child-agent-active-bg
sidebar.css:1585 box-shadow --sidebar-thread-child-agent-active-ring
sidebar.css:1595 color --sidebar-thread-child-agent-branch-color
sidebar.css:1631 color --sidebar-thread-child-agent-cancelled-status
sidebar.css:1623 color --sidebar-thread-child-agent-completed-status
sidebar.css:1579 box-shadow --sidebar-thread-child-agent-focus-shadow
sidebar.css:1573 background --sidebar-thread-child-agent-hover-bg
sidebar.css:1589 background --sidebar-thread-child-agent-pending-bg
sidebar.css:1546 background --sidebar-thread-child-agent-separator
sidebar.css:1421 background --sidebar-thread-list-button-hover-bg
sidebar.css:1449 background --sidebar-thread-list-button-hover-bg
sidebar.css:1515 border-top-color --sidebar-thread-spinner-notch
task-board.css:26 color --ink-muted
task-board.css:37 color --ink-muted
task-board.css:41 color --ink-muted
task-board.css:51 color --ink-muted
task-board.css:137 color --ink-muted
task-board.css:146 color --ink-muted
task-board.css:84 background --ink-overlay-4
task-board.css:136 background --ink-overlay-4
task-cards.css:47 color --ink-muted
task-cards.css:74 color --ink-muted
theme.css:449 box-shadow --shadow-soft
turns.css:2053 color --activity-detail-color
turns.css:2142 border-left --activity-detail-error-border
turns.css:1979 color --activity-toggle-hover-color-alt
turns.css:3089 border-color --danger-border
turns.css:634 background --danger-soft
turns.css:1352 background --danger-soft
turns.css:1358 background --danger-soft
turns.css:1407 background --danger-soft
turns.css:1454 background --danger-soft
turns.css:3090 background --danger-soft
turns.css:4260 background --diff-delete-bg
turns.css:2161 color --diff-delete-color
turns.css:4387 color --diff-delete-color
turns.css:4264 color --diff-delete-text-color
turns.css:4252 background --diff-insert-bg
turns.css:2157 color --diff-insert-color
turns.css:4383 color --diff-insert-color
turns.css:4256 color --diff-insert-text-color
turns.css:3539 border --empty-home-action-border
turns.css:3548 border-color --empty-home-action-border-hover
turns.css:3553 color --empty-home-action-icon-color
turns.css:1038 background --env-tone-deferred
turns.css:1028 background --env-tone-dynamic
turns.css:1013 background --env-tone-stable
turns.css:1008 background --env-tone-system
turns.css:1023 background --env-tone-tail
turns.css:1033 background --env-tone-tools
turns.css:1018 background --env-tone-turn
turns.css:2989 background --fork-worktree-copy-bg
turns.css:2871 outline --fork-worktree-focus-ring
turns.css:138 border --hairline-soft
turns.css:435 border --hairline-soft
turns.css:2843 border --hairline-soft
turns.css:3278 background --ink-faint
turns.css:1198 color --ink-faint
turns.css:2079 color --ink-faint
turns.css:2090 color --ink-faint
turns.css:2113 color --ink-faint
turns.css:2122 color --ink-faint
turns.css:2129 color --ink-faint
turns.css:1750 background --ink-muted
turns.css:4508 background --ink-muted
turns.css:190 color --ink-muted
turns.css:398 color --ink-muted
turns.css:530 color --ink-muted
turns.css:904 color --ink-muted
turns.css:935 color --ink-muted
turns.css:974 color --ink-muted
turns.css:1049 color --ink-muted
turns.css:1062 color --ink-muted
turns.css:1084 color --ink-muted
turns.css:1119 color --ink-muted
turns.css:1137 color --ink-muted
turns.css:1158 color --ink-muted
turns.css:1209 color --ink-muted
turns.css:1226 color --ink-muted
turns.css:1283 color --ink-muted
turns.css:1314 color --ink-muted
turns.css:1369 color --ink-muted
turns.css:1450 color --ink-muted
turns.css:1591 color --ink-muted
turns.css:1634 color --ink-muted
turns.css:1725 color --ink-muted
turns.css:1778 color --ink-muted
turns.css:1793 color --ink-muted
turns.css:2062 color --ink-muted
turns.css:2700 color --ink-muted
turns.css:2794 color --ink-muted
turns.css:2912 color --ink-muted
turns.css:3408 color --ink-muted
turns.css:3427 color --ink-muted
turns.css:3567 color --ink-muted
turns.css:4198 color --ink-muted
turns.css:4215 color --ink-muted
turns.css:4238 color --ink-muted
turns.css:4397 color --ink-muted
turns.css:4454 color --ink-muted
turns.css:4637 color --ink-muted
turns.css:4697 color --ink-muted
turns.css:701 border --ink-overlay-12
turns.css:721 border --ink-overlay-12
turns.css:759 border --ink-overlay-12
turns.css:620 box-shadow --ink-overlay-12
turns.css:763 box-shadow --ink-overlay-12
turns.css:4168 box-shadow --ink-overlay-12
turns.css:166 background --ink-overlay-18
turns.css:1003 background --ink-overlay-18
turns.css:1096 background --ink-overlay-18
turns.css:3052 border-left --ink-overlay-18
turns.css:444 box-shadow --ink-overlay-18
turns.css:1192 box-shadow --ink-overlay-18
turns.css:4351 box-shadow --ink-overlay-18
turns.css:2272 text-decoration-color --ink-overlay-18
turns.css:3173 text-decoration-color --ink-overlay-18
turns.css:1187 background --ink-overlay-4
turns.css:1238 background --ink-overlay-4
turns.css:2867 background --ink-overlay-4
turns.css:996 background --ink-overlay-6
turns.css:1115 background --ink-overlay-6
turns.css:2713 border --ink-overlay-6
turns.css:2746 border --ink-overlay-6
turns.css:847 border-bottom --ink-overlay-6
turns.css:835 border --ink-overlay-8
turns.css:883 border --ink-overlay-8
turns.css:2958 border --ink-overlay-8
turns.css:579 box-shadow --ink-overlay-8
turns.css:598 box-shadow --ink-overlay-8
turns.css:4290 box-shadow --ink-overlay-8
turns.css:195 color --ink-tertiary
turns.css:600 color --ink-tertiary
turns.css:630 color --ink-tertiary
turns.css:865 color --ink-tertiary
turns.css:928 color --ink-tertiary
turns.css:981 color --ink-tertiary
turns.css:1704 color --ink-tertiary
turns.css:2882 color --ink-tertiary
turns.css:2904 color --ink-tertiary
turns.css:2941 color --ink-tertiary
turns.css:2969 color --ink-tertiary
turns.css:3082 color --ink-tertiary
turns.css:3098 color --ink-tertiary
turns.css:3349 color --ink-tertiary
turns.css:3377 color --ink-tertiary
turns.css:3440 color --ink-tertiary
turns.css:3929 color --ink-tertiary
turns.css:4006 color --ink-tertiary
turns.css:4039 color --ink-tertiary
turns.css:4045 color --ink-tertiary
turns.css:4102 color --ink-tertiary
turns.css:4111 color --ink-tertiary
turns.css:4130 color --ink-tertiary
turns.css:940 color --instruction-files-error-fallback
turns.css:599 background --message-copy-bg
turns.css:629 background --message-copy-bg
turns.css:723 background --message-file-bg
turns.css:724 color --message-file-fg
turns.css:1921 color --process-control-color-fallback
turns.css:1956 color --process-control-color-fallback
turns.css:2245 color --process-control-color-fallback
turns.css:3152 color --process-control-color-fallback
turns.css:3944 border --project-empty-actions-border
turns.css:3954 background --project-empty-actions-hover-bg
turns.css:3604 color --project-empty-content-color
turns.css:3053 color --rich-blockquote-color
turns.css:3061 background --rich-rule-color
turns.css:1650 background --rule
turns.css:1397 box-shadow --shadow-soft
turns.css:1547 background --stream-cursor-color
turns.css:1339 background --success-soft
turns.css:1345 background --success-soft
turns.css:1402 background --success-soft
turns.css:3920 background --surface-4
turns.css:3067 border --surface-4
turns.css:3257 border --surface-4
turns.css:2640 background --surface-chip
turns.css:3449 color --system-line-marker-color
turns.css:158 outline --turn-collapsed-focus-ring
turns.css:3400 color --turn-notice-auth-color
turns.css:3418 color --turn-notice-auth-color
