# Theme coverage ratchet baseline.
#
# Each line is one color-kind paint declaration referencing a custom
# property whose resolution chain does not reach a public token (the
# --wuu-* contract set). Lines are deterministic: sorted by file, then
# variable, then property, then line.
#
# Reduction owner: U3 (first-layer derivation batch).
# Priority order: workspace.css -> turns.css -> sidebar.css -> settings.css
# -> composer.css / conversation-shell.css -> channels.css -> environment.css
# -> image-preview.css -> remaining files.
#
# Exact-match ratchet: computed violations must equal this file exactly.
# - A new unbridged color surface adds lines: bridge it and update the
#   baseline in the same commit.
# - Bridging a variable removes its lines: delete them here in the same
#   commit (stale lines fail the test, so the baseline cannot rot silently).
# The only sanctioned bridge form:
#   prop: var(--wuu-slot, var(--private-fallback))
#
# Format: file:line property variablearchive-tip.css:91 background --ink-overlay-8
sidebar.css:670 background --sidebar-resizer-hover-bg
sidebar.css:582 box-shadow --sidebar-resizer-hover-ring
sidebar.css:671 box-shadow --sidebar-resizer-hover-ring
sidebar.css:1828 background --sidebar-row-action-archive-confirm-bg
sidebar.css:1278 box-shadow --sidebar-row-icon-focus-shadow
sidebar.css:1273 background --sidebar-row-icon-hover-bg
sidebar.css:978 background --sidebar-row-icon-hover-bg-default
sidebar.css:869 background --sidebar-row-selected-bg
sidebar.css:879 background --sidebar-row-selected-bg
sidebar.css:885 background --sidebar-row-selected-bg
sidebar.css:1477 background --sidebar-session-status-bg
sidebar.css:1487 background --sidebar-session-status-bg
sidebar.css:1492 background --sidebar-session-status-bg
sidebar.css:1899 box-shadow --sidebar-settings-button-hover-ring
sidebar.css:1583 background --sidebar-thread-child-agent-active-bg
sidebar.css:1585 box-shadow --sidebar-thread-child-agent-active-ring
sidebar.css:1595 color --sidebar-thread-child-agent-branch-color
sidebar.css:1631 color --sidebar-thread-child-agent-cancelled-status
sidebar.css:1579 box-shadow --sidebar-thread-child-agent-focus-shadow
sidebar.css:1573 background --sidebar-thread-child-agent-hover-bg
sidebar.css:1589 background --sidebar-thread-child-agent-pending-bg
sidebar.css:1546 background --sidebar-thread-child-agent-separator
sidebar.css:1421 background --sidebar-thread-list-button-hover-bg
sidebar.css:1449 background --sidebar-thread-list-button-hover-bg
sidebar.css:1515 border-top-color --sidebar-thread-spinner-notch
task-board.css:84 background --ink-overlay-4
task-board.css:136 background --ink-overlay-4
turns.css:2142 border-left --activity-detail-error-border
turns.css:3089 border-color --danger-border
turns.css:634 background --danger-soft
turns.css:1352 background --danger-soft
turns.css:1358 background --danger-soft
turns.css:1407 background --danger-soft
turns.css:1454 background --danger-soft
turns.css:3090 background --danger-soft
turns.css:4260 background --diff-delete-bg
turns.css:4252 background --diff-insert-bg
turns.css:1038 background --env-tone-deferred
turns.css:1028 background --env-tone-dynamic
turns.css:1013 background --env-tone-stable
turns.css:1008 background --env-tone-system
turns.css:1023 background --env-tone-tail
turns.css:1033 background --env-tone-tools
turns.css:1018 background --env-tone-turn
turns.css:2989 background --fork-worktree-copy-bg
turns.css:701 border --ink-overlay-12
turns.css:721 border --ink-overlay-12
turns.css:759 border --ink-overlay-12
turns.css:620 box-shadow --ink-overlay-12
turns.css:763 box-shadow --ink-overlay-12
turns.css:4168 box-shadow --ink-overlay-12
turns.css:166 background --ink-overlay-18
turns.css:1003 background --ink-overlay-18
turns.css:1096 background --ink-overlay-18
turns.css:3052 border-left --ink-overlay-18
turns.css:444 box-shadow --ink-overlay-18
turns.css:1192 box-shadow --ink-overlay-18
turns.css:4351 box-shadow --ink-overlay-18
turns.css:2272 text-decoration-color --ink-overlay-18
turns.css:3173 text-decoration-color --ink-overlay-18
turns.css:1187 background --ink-overlay-4
turns.css:1238 background --ink-overlay-4
turns.css:2867 background --ink-overlay-4
turns.css:996 background --ink-overlay-6
turns.css:1115 background --ink-overlay-6
turns.css:2713 border --ink-overlay-6
turns.css:2746 border --ink-overlay-6
turns.css:847 border-bottom --ink-overlay-6
turns.css:835 border --ink-overlay-8
turns.css:883 border --ink-overlay-8
turns.css:2958 border --ink-overlay-8
turns.css:579 box-shadow --ink-overlay-8
turns.css:598 box-shadow --ink-overlay-8
turns.css:4290 box-shadow --ink-overlay-8
turns.css:599 background --message-copy-bg
turns.css:629 background --message-copy-bg
turns.css:723 background --message-file-bg
turns.css:3954 background --project-empty-actions-hover-bg
turns.css:1547 background --stream-cursor-color
turns.css:1339 background --success-soft
turns.css:1345 background --success-soft
turns.css:1402 background --success-soft
turns.css:1663 background --turn-progress-failed-rule-bg
turns.css:1654 color --turn-progress-sweep-base
turns.css:4572 color --turn-source-icon-color-fallback
turns.css:4611 color --turn-source-icon-color-fallback
turns.css:4637 color --turn-source-icon-color-fallback
turns.css:4674 color --turn-source-icon-color-fallback
turns.css:4587 box-shadow --turn-source-icon-hover-shadow
turns.css:4450 background --turn-sources-pill-bg-fallback
turns.css:4474 background --turn-sources-pill-bg-fallback
turns.css:4500 background --turn-sources-pill-bg-fallback
turns.css:4636 background --turn-sources-pill-bg-fallback
turns.css:4680 background --turn-sources-pill-bg-fallback
turns.css:4451 border --turn-sources-pill-border-fallback
turns.css:4661 border --turn-sources-pill-border-fallback
turns.css:4475 border-color --turn-sources-pill-border-fallback
turns.css:4454 color --turn-sources-pill-color-fallback
turns.css:4476 color --turn-sources-pill-color-fallback
turns.css:4697 color --turn-sources-pill-color-fallback
turns.css:334 background --user-message-jump-flash-bg
turns.css:349 background --user-message-jump-flash-bg
turns.css:331 box-shadow --user-message-jump-shadow-0
turns.css:341 box-shadow --user-message-jump-shadow-0
turns.css:335 box-shadow --user-message-jump-shadow-08
turns.css:335 box-shadow --user-message-jump-shadow-18
turns.css:350 box-shadow --user-message-jump-shadow-18
turns.css:3671 background --wuu-launch-sweep-highlight
workbench.css:457 background --gray-0
workbench.css:431 background --gray-350
workbench.css:384 border-color --gray-350
workbench.css:236 background --gray-900
workbench.css:254 background --gray-900
workbench.css:452 background --gray-900
workbench.css:329 box-shadow --ink-overlay-12
workbench.css:465 box-shadow --ink-overlay-12
workbench.css:447 box-shadow --ink-overlay-18
workbench.css:461 box-shadow --ink-overlay-6
workbench.css:386 box-shadow --ink-overlay-8
workspace-pdf-preview.css:104 background-color --pdf-page-bg
workspace-pdf-preview.css:105 box-shadow --pdf-page-shadow
workspace.css:2026 box-shadow --browser-error-shadow
workspace.css:2052 background --browser-retry-hover-bg
workspace.css:2007 background --browser-status-overlay-bg
workspace.css:1933 box-shadow --browser-url-error-ring
workspace.css:4484 background --codex-effort-sheen
workspace.css:4484 background --codex-effort-sheen-soft
workspace.css:2023 border --danger-border
workspace.css:1932 border-color --danger-border
workspace.css:2303 background --danger-soft
workspace.css:2621 background --danger-soft
workspace.css:3709 background --danger-soft
workspace.css:3779 background --danger-soft
workspace.css:3855 background --diff-add-bg
workspace.css:3704 background --diff-added-bg
workspace.css:3860 background --diff-delete-bg
workspace.css:3778 border-bottom --diff-error-border
workspace.css:3715 background --diff-renamed-bg
workspace.css:3696 background --diff-status-bg
workspace.css:3697 color --diff-status-fg
workspace.css:3791 border-top --diff-truncated-border
workspace.css:1393 border --ink-overlay-12
workspace.css:558 box-shadow --ink-overlay-12
workspace.css:3014 box-shadow --ink-overlay-12
workspace.css:4436 box-shadow --ink-overlay-12
workspace.css:4452 box-shadow --ink-overlay-18
workspace.css:4797 box-shadow --ink-overlay-18
workspace.css:653 background --ink-overlay-4
workspace.css:1418 background --ink-overlay-4
workspace.css:4149 box-shadow --ink-overlay-4
workspace.css:3003 background --ink-overlay-6
workspace.css:4405 background --ink-overlay-6
workspace.css:3870 border-right --ink-overlay-6
workspace.css:1395 box-shadow --ink-overlay-6
workspace.css:4452 box-shadow --ink-overlay-6
workspace.css:670 background --ink-overlay-8
workspace.css:1395 box-shadow --ink-overlay-8
workspace.css:4409 box-shadow --ink-overlay-8
workspace.css:4194 background --review-overlay-bg
workspace.css:4148 background --review-resizer-hover-bg
workspace.css:1849 background-color --scrollbar-thin-thumb
workspace.css:3467 background --scrollbar-thumb
workspace.css:3475 background --scrollbar-thumb-active
workspace.css:1857 background-color --scrollbar-thumb-active
workspace.css:3471 background --scrollbar-thumb-hover
workspace.css:1853 background-color --scrollbar-thumb-hover
workspace.css:3457 background --scrollbar-track-bg
workspace.css:857 background --sidebar-resizer-hover-bg
workspace.css:1519 background --sidebar-resizer-hover-bg
workspace.css:4698 background --sidebar-resizer-hover-bg
workspace.css:858 box-shadow --sidebar-resizer-hover-ring
workspace.css:1520 box-shadow --sidebar-resizer-hover-ring
workspace.css:4699 box-shadow --sidebar-resizer-hover-ring
workspace.css:2644 box-shadow --skill-artwork-shadow
workspace.css:2796 fill --skill-mark-c
workspace.css:2801 stroke --skill-mark-c
workspace.css:2811 fill --skill-mark-highlight
workspace.css:2860 background --skill-tag-bundled-bg
workspace.css:2861 color --skill-tag-bundled-fg
workspace.css:4781 background --split-composer-bg
workspace.css:4792 box-shadow --split-composer-shadow
workspace.css:4797 box-shadow --split-composer-shadow
workspace.css:4726 background --split-header-bg
workspace.css:2611 background --success-soft
workspace.css:2022 background --warning-soft
workspace.css:2536 background --warning-soft
workspace.css:2616 background --warning-soft
workspace.css:3793 background --warning-soft
workspace.css:1214 background --workspace-menu-item-hover-bg
workspace.css:1873 background --workspace-terminal-restart-hover-bg
